file,folder,work_id,subject,event,location,year,credit,source,hero,confidence,notes,rights,width,height,capture_date,status
contraptions10.jpg,portfolio-images,contraptions,Contraptions installation detail,Burning Man 2007,Black Rock City NV,2007,,howhowhow.com,no,medium,Likely from the 2007 'Contraptions' piece (namesake of contraptionism),charlie-site,400,225,2007-09-18,local
fleeblesunrise.jpg,portfolio-images,fleeble-flobbler,Fleeble Flobbler at sunrise,Burning Man / festival,,2008,,sparceland/howhowhow,yes,medium,Strong sunrise shot — good hero candidate,charlie-site,300,210,,local
bonnarooteeter.jpg,portfolio-images,fleeble-flobbler,Teeter-totter piece at Bonnaroo,Bonnaroo,TN,,,howhowhow.com,no,low,Teeter piece at Bonnaroo; could be Fleeble Flobbler or Teetering Cusps — confirm,charlie-site,400,300,,local
bigbullysm.jpg,portfolio-images,unknown,'Big Bully' sculpture (?),,,,,howhowhow.com,no,low,Work unidentified — possibly a named piece 'Big Bully'; confirm with Charlie,charlie-site,200,218,2013-05-04,local
triplepaul.jpg,portfolio-images,triple-bypass,Triple Bypass build with Paul Jorgensen,AfrikaBurn / Cape Town,Cape Town SA,2007,Jaime Ladet,howhowhow.com,no,low,Likely Triple Bypass/AfrikaBurn with Paul Jorgensen — confirm,charlie-site,300,400,,local
cock25280032.png,portfolio-images,red-hot-cock,Red Hot Cock rooster,,,,,howhowhow.com,no,medium,artwork photo (filename 'cock'),charlie-site,250,166,,local
contraptions07.png,portfolio-images,contraptions,Contraptions (2007),Burning Man 2007,Black Rock City NV,2007,,howhowhow.com,no,medium,artwork photo,charlie-site,250,169,,local
hotmama07.png,portfolio-images,hot-mama,Hot Mama (2007),Burning Man 2007,Black Rock City NV,2007,,howhowhow.com,no,medium,artwork photo,charlie-site,158,250,,local
tunnel04.png,portfolio-images,tunnel-of-transformation,Tunnel of Transformation (2004),,,2004,,howhowhow.com,no,medium,artwork photo,charlie-site,250,167,,local
synE10.png,portfolio-images,synapses-tour,Synapses cauldron element,,,2005,,howhowhow.com,no,low,artwork photo (syn),charlie-site,167,250,,local
tripleburn19.png,portfolio-images,triple-bypass,Triple Bypass burn,,,,,howhowhow.com,no,low,artwork photo,charlie-site,250,169,,local
fleeble1.jpg,portfolio-images,fleeble-flobbler,Fleeble Flobbler,,,,,howhowhow.com,no,medium,artwork photo,charlie-site,250,166,,local
fleeble2.jpg,portfolio-images,fleeble-flobbler,Fleeble Flobbler,,,,,howhowhow.com,no,medium,artwork photo,charlie-site,250,166,,local
fleeble3.jpg,portfolio-images,fleeble-flobbler,Fleeble Flobbler,,,,,howhowhow.com,no,medium,artwork photo,charlie-site,250,166,,local
L195106-R01-041-19.jpg,portfolio-images,synapses-tour,"Night fire sculpture — twin curved panels with glowing symbol-disc cutouts, embers raining over crowd",,,,,personal,no,low,Film scan; symbol-disc cutouts suggest Synapses-era symbol cauldron — confirm with Charlie,charlie-archive,400,270,2007-08-06,local
bbbsketchbook.webp,Hand-Drawings,burning-book,First hand-drawings for the Burning Book,Brian's memorial,The Brewery LA,2026,Charlie Smith,sparceland.com/bbb26,no,high,Hand drawing; manifesto text transcribed in Hand-Drawings/_about,charlie-site,1879,1026,,local
1+burning+book+sketch.webp,Hand-Drawings,burning-book,Burning-book concept sketch,,,2026,Charlie Smith,sparceland.com/bbb26,no,high,Hand drawing,charlie-site,1038,793,,local
5-BBartistpage.webp,Hand-Drawings,burning-book,Artist-pages concept sketch,,,2026,Charlie Smith,sparceland.com/bbb26,no,high,Hand drawing,charlie-site,770,662,,local
3-BBopbook+.webp,Hand-Drawings,burning-book,Open-book composition sketch,,,2026,Charlie Smith,sparceland.com/bbb26,no,medium,Sketch/render of heart piercing book,charlie-site,673,550,,local
fleeble-flobbler__okeechobee-iconic__33130790642.jpg,portfolio-images,fleeble-flobbler,Iconic Okeechobee shot (Charlie/Fleeble),Okeechobee Music Festival,FL,,Kris Krüg,https://www.flickr.com/photos/kk/33130790642/in/album-72157679418239850,yes,high,KK-flagged 'oldie but goodie' HERO SHOT — needs saving into portfolio-images,kk-owned,3307,2205,2017-03-03,local
fleeble-flobbler__fleeble-01__25503147015.jpg,portfolio-images,fleeble-flobbler,Fleeble Flobbler,,,,Kris Krüg,https://www.flickr.com/photos/kk/25503147015/in/album-72157665299462772,no,high,KK-shared Fleeble Flobbler photo — needs saving,kk-owned,5000,3333,2016-03-03,local
fleeble-flobbler__fleeble-02__24876426853.jpg,portfolio-images,fleeble-flobbler,Fleeble Flobbler,,,,Kris Krüg,https://www.flickr.com/photos/kk/24876426853/in/album-72157665299462772,no,high,KK-shared Fleeble Flobbler photo — needs saving,kk-owned,5000,3333,2016-03-03,local
fleeble-flobbler__fleeble-03__25477028146.jpg,portfolio-images,fleeble-flobbler,Fleeble Flobbler,,,,Kris Krüg,https://www.flickr.com/photos/kk/25477028146/in/album-72157665299462772,no,high,KK-shared Fleeble Flobbler photo — needs saving,kk-owned,5000,3333,2016-03-03,local
fleeble-flobbler__fleeble-04__25503124425.jpg,portfolio-images,fleeble-flobbler,Fleeble Flobbler,,,,Kris Krüg,https://www.flickr.com/photos/kk/25503124425/in/album-72157665299462772,no,high,KK-shared Fleeble Flobbler photo — needs saving,kk-owned,5000,3333,2016-03-03,local
